UserID,Order,Time
551690479,Pizza,Morning
551690479,Pizza,Evening
551690479,Pizza,Morning
551690479,Pizza,Morning
551690479,Pizza,Evening
551790158,Pizza,Afternoon
551790158,Pizza,Afternoon
551790158,Pizza,Evening
551790158,Pizza,Evening
551790158,Pizza,Evening
551790158,Pizza,Evening
552072888,Pizza,Afternoon
552072888,Pizza,Afternoon
552207196,Pizza,Evening
552228283,Pizza,Evening
552598473,Pizza,Evening
552606432,Pizza,Afternoon
552666060,Pizza,Morning
552666060,Pizza,Morning
552666060,Pizza,Morning
552835571,Pizza,Morning
553002326,Rice,Afternoon
553002326,Rice,Afternoon
553002326,Rice,Afternoon
553002326,Pizza,Afternoon
553084662,Pizza,Evening
553084662,Pizza,Evening
553189455,Pizza,Morning
553303064,Pizza,Evening
553303064,Pizza,Afternoon
553328261,Pizza,Evening
553483717,Pizza,Evening
553637301,Side,Afternoon
553637301,Rice,Morning
553677941,Pizza,Morning
553715172,Rice,Morning
553718983,Rice,Afternoon
553982570,Pizza,Afternoon
553994224,Pizza,Afternoon
553994224,Pizza,Afternoon
553998959,Rice,Afternoon
554040709,Pizza,Evening
554041423,Pizza,Morning
554076029,Pizza,Evening
554076029,Pizza,Evening
554272178,Pizza,Evening
554272178,Pizza,Afternoon
554333527,Pizza,Afternoon
554393585,Rice,Afternoon
554416035,Rice,Afternoon
554554143,Pizza,Morning
554597901,Pizza,Evening
554597901,Pizza,Evening
554597901,Pizza,Evening
554597901,Pizza,Evening
554597901,Pizza,Evening
554597901,Pizza,Afternoon
554668957,Pizza,Afternoon
554678289,Pizza,Morning
554685023,Rice,Morning
554685023,Pizza,Morning
554685023,Pizza,Evening
554685023,Pizza,Evening
554685023,Pizza,Afternoon
554685023,Pizza,Afternoon
554685023,Pizza,Evening
554685023,Pizza,Evening
554685023,Pizza,Evening
554724730,Side,Afternoon
554752430,Pizza,Evening
554782170,Pizza,Afternoon
554797193,Pizza,Evening
554797193,Pizza,Evening
554797193,Pizza,Evening
554818074,Pizza,Afternoon
554818074,Pizza,Afternoon
554929185,Pizza,Afternoon
555031205,Pizza,Afternoon
555180048,Pizza,Evening
555180048,Pizza,Evening
555359217,Side,Evening
555359217,Side,Evening
555359217,Side,Morning
555359217,Side,Afternoon
555359217,Pizza,Evening
555359217,Pizza,Evening
555359217,Pizza,Afternoon
555359217,Pizza,Afternoon
555401379,Rice,Afternoon
555401379,Rice,Afternoon
555582786,Side,Evening
555587650,Side,Evening
555795965,Pizza,Afternoon
556045963,Rice,Evening
556045963,Pizza,Evening
556045963,Pizza,Morning
556045963,Pizza,Morning
556113076,Pizza,Afternoon
556113076,Pizza,Evening
556403871,Rice,Afternoon
556523877,Pizza,Evening
556606454,Pizza,Morning
556606454,Pizza,Afternoon
556641999,Pizza,Evening
556669705,Pizza,Evening
556700689,Pizza,Evening
556700789,Pizza,Evening
556763912,Rice,Evening
556763913,Side,Evening
556789633,Pizza,Evening
556919996,Side,Afternoon
557034202,Pizza,Afternoon
557193670,Rice,Afternoon
557298054,Rice,Afternoon
557313955,Pizza,Afternoon
557346455,Pizza,Evening
557346455,Pizza,Evening
557346455,Pizza,Evening
557363826,Pizza,Afternoon
557371718,Side,Afternoon
557449041,Pizza,Morning
557550882,Rice,Afternoon
557550882,Pizza,Afternoon
557554982,Side,Morning
557739639,Side,Afternoon
557839555,Rice,Morning
557839555,Rice,Morning
557839555,Pizza,Afternoon
558083980,Rice,Afternoon
558124156,Pizza,Morning
558138819,Side,Afternoon
558138819,Side,Afternoon
558160918,Pizza,Afternoon
558160918,Pizza,Afternoon
558160918,Pizza,Afternoon
558160918,Pizza,Evening
558160918,Pizza,Morning
558160918,Pizza,Afternoon
558275061,Pizza,Evening
558336081,Pizza,Afternoon
558351162,Pizza,Evening
558365033,Side,Morning
558365033,Side,Afternoon
558365033,Side,Afternoon
558365033,Side,Morning
558365033,Side,Afternoon
558365033,Side,Afternoon
558365033,Side,Morning
558365033,Side,Afternoon
558365033,Rice,Afternoon
558365033,Rice,Afternoon
558365033,Rice,Afternoon
558365033,Rice,Afternoon
558365033,Rice,Afternoon
558365033,Rice,Afternoon
558365033,Rice,Afternoon
558365033,Pizza,Morning
558365033,Pizza,Morning
558365033,Pizza,Afternoon
558365033,Pizza,Afternoon
558365033,Pizza,Afternoon
558365033,Pizza,Evening
558365033,Pizza,Afternoon
558388819,Pizza,Afternoon
558388819,Pizza,Morning
558388819,Pizza,Afternoon
558388819,Pizza,Afternoon
558395680,Pizza,Afternoon
558395680,Pizza,Afternoon
558470887,Pizza,Afternoon
558479113,Rice,Evening
558574897,Pizza,Morning
558597967,Pizza,Morning
558668680,Pizza,Evening
558668680,Pizza,Evening
558668680,Pizza,Evening
558668680,Pizza,Evening
558668680,Pizza,Evening
558833731,Pizza,Morning
558999779,Pizza,Evening
559049676,Pizza,Evening
559049676,Pizza,Evening
559052922,Side,Afternoon
559052922,Side,Afternoon
559052922,Side,Afternoon
559052922,Side,Afternoon
559052922,Side,Morning
559052922,Side,Morning
559285270,Rice,Afternoon
559326482,Side,Afternoon
559408233,Pizza,Afternoon
559474988,Side,Afternoon
559474988,Side,Afternoon
559474988,Side,Morning
559474988,Side,Evening
559474988,Side,Evening
559474988,Side,Morning
559474988,Pizza,Evening
559474988,Pizza,Evening
559474988,Pizza,Morning
559474988,Pizza,Afternoon
559474989,Pizza,Evening
559499945,Pizza,Afternoon
559549172,Pizza,Afternoon
559549172,Pizza,Morning
559590955,Pizza,Evening
559590955,Pizza,Evening
559590955,Pizza,Morning
559590955,Pizza,Afternoon
559590955,Pizza,Afternoon
559668181,Pizza,Afternoon
559668181,Pizza,Afternoon
559668181,Pizza,Morning
560043149,Pizza,Afternoon
560572030,Pizza,Afternoon
560606701,Pizza,Evening
560606701,Pizza,Evening
561226527,Rice,Afternoon
561701653,Side,Afternoon
561701653,Pizza,Afternoon
561881667,Pizza,Morning
570196236,Rice,Morning
570381167,Pizza,Evening
571052832,Pizza,Evening
572059102,Pizza,Morning
572271662,Pizza,Afternoon
572271662,Pizza,Afternoon
572523633,Pizza,Morning
573075601,Pizza,Afternoon
573075601,Pizza,Morning
573662444,Pizza,Morning
573662444,Pizza,Afternoon
573861592,Pizza,Morning
574708392,Side,Afternoon
574708392,Pizza,Afternoon
574726115,Pizza,Evening
574842927,Pizza,Evening
576082619,Pizza,Morning
576857006,Side,Afternoon
576857006,Pizza,Afternoon
576857006,Pizza,Evening
577069770,Pizza,Morning
577069770,Pizza,Morning
577176474,Pizza,Evening
591000000,Rice,Morning
591000000,Rice,Afternoon
591000000,Pizza,Afternoon
591000000,Pizza,Morning
591000000,Pizza,Afternoon
591123456,Pizza,Morning
591123456,Pizza,Afternoon
591576494,Pizza,Evening
592020765,Pizza,Afternoon
592064849,Pizza,Morning
592412048,Rice,Evening
592569223,Pizza,Afternoon
593466710,Side,Morning
593466710,Side,Morning
593466710,Rice,Afternoon
593466710,Rice,Evening
593466710,Rice,Morning
593752621,Side,Evening
593752621,Side,Evening
593860641,Side,Morning
593895824,Pizza,Evening
593998890,Pizza,Evening
594036310,Pizza,Afternoon
594862418,Rice,Evening
1234567890,Rice,Morning
1234567890,Pizza,Morning
9613672555,Side,Afternoon
33636980514,Pizza,Afternoon
2.332E+11,Pizza,Evening
2.332E+11,Pizza,Evening
2.332E+11,Pizza,Afternoon
2.332E+11,Pizza,Afternoon
2.332E+11,Rice,Morning
2.332E+11,Pizza,Morning
2.332E+11,Pizza,Evening
2.332E+11,Pizza,Afternoon
2.332E+11,Pizza,Afternoon
2.332E+11,Pizza,Morning
2.332E+11,Pizza,Evening
2.332E+11,Pizza,Evening
2.332E+11,Pizza,Evening
2.332E+11,Pizza,Afternoon
2.332E+11,Pizza,Morning
2.332E+11,Pizza,Morning
2.332E+11,Pizza,Morning
2.332E+11,Pizza,Evening
2.332E+11,Pizza,Afternoon
2.332E+11,Pizza,Evening
2.332E+11,Pizza,Afternoon
2.332E+11,Rice,Evening
2.332E+11,Side,Afternoon
2.332E+11,Side,Afternoon
2.332E+11,Pizza,Afternoon
2.332E+11,Pizza,Afternoon
2.33201E+11,Side,Afternoon
2.33201E+11,Pizza,Afternoon
2.33201E+11,Pizza,Evening
2.33201E+11,Pizza,Afternoon
2.33201E+11,Side,Morning
2.33201E+11,Pizza,Afternoon
2.33201E+11,Pizza,Evening
2.33201E+11,Side,Morning
2.33201E+11,Pizza,Afternoon
2.33201E+11,Rice,Afternoon
2.33201E+11,Side,Morning
2.33201E+11,Side,Afternoon
2.33201E+11,Pizza,Morning
2.33201E+11,Side,Afternoon
2.33201E+11,Side,Evening
2.33201E+11,Side,Afternoon
2.33201E+11,Pizza,Evening
2.33201E+11,Pizza,Evening
2.33201E+11,Pizza,Afternoon
2.33201E+11,Pizza,Afternoon
2.33201E+11,Pizza,Evening
2.33201E+11,Pizza,Evening
2.33201E+11,Pizza,Morning
2.33201E+11,Rice,Afternoon
2.33201E+11,Rice,Afternoon
2.33201E+11,Rice,Evening
2.33201E+11,Pizza,Evening
2.33201E+11,Pizza,Evening
2.33201E+11,Rice,Evening
2.33201E+11,Rice,Evening
2.33201E+11,Pizza,Evening
2.33201E+11,Pizza,Afternoon
2.33201E+11,Pizza,Afternoon
2.33201E+11,Pizza,Evening
2.33201E+11,Pizza,Afternoon
2.33201E+11,Pizza,Afternoon
2.33201E+11,Pizza,Afternoon
2.33201E+11,Pizza,Evening
2.33201E+11,Pizza,Evening
2.33201E+11,Pizza,Morning
2.33201E+11,Pizza,Evening
2.33201E+11,Rice,Afternoon
2.33202E+11,Side,Afternoon
2.33202E+11,Side,Afternoon
2.33202E+11,Pizza,Morning
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Afternoon
2.33202E+11,Rice,Afternoon
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Morning
2.33202E+11,Pizza,Evening
2.33202E+11,Rice,Afternoon
2.33202E+11,Rice,Morning
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Afternoon
2.33202E+11,Side,Afternoon
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Morning
2.33202E+11,Pizza,Evening
2.33202E+11,Pizza,Morning
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Afternoon
2.33202E+11,Pizza,Morning
2.33202E+11,Pizza,Afternoon
2.33203E+11,Pizza,Evening
2.33203E+11,Side,Evening
2.33203E+11,Side,Evening
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Side,Afternoon
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Afternoon
2.33203E+11,Side,Morning
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Morning
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Side,Evening
2.33203E+11,Pizza,Afternoon
2.33203E+11,Side,Morning
2.33203E+11,Pizza,Evening
2.33203E+11,Side,Morning
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Morning
2.33203E+11,Pizza,Afternoon
2.33203E+11,Rice,Evening
2.33203E+11,Pizza,Afternoon
2.33203E+11,Side,Evening
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Morning
2.33203E+11,Pizza,Evening
2.33203E+11,Pizza,Morning
2.33203E+11,Rice,Evening
2.33203E+11,Rice,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Pizza,Afternoon
2.33203E+11,Rice,Evening
2.33204E+11,Pizza,Evening
2.33204E+11,Pizza,Morning
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Evening
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Side,Evening
2.33204E+11,Pizza,Morning
2.33204E+11,Rice,Morning
2.33204E+11,Side,Afternoon
2.33204E+11,Side,Afternoon
2.33204E+11,Rice,Evening
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Morning
2.33204E+11,Pizza,Afternoon
2.33204E+11,Side,Evening
2.33204E+11,Pizza,Evening
2.33204E+11,Pizza,Evening
2.33204E+11,Pizza,Evening
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Morning
2.33204E+11,Pizza,Evening
2.33204E+11,Pizza,Evening
2.33204E+11,Pizza,Evening
2.33204E+11,Side,Afternoon
2.33204E+11,Side,Afternoon
2.33204E+11,Side,Afternoon
2.33204E+11,Side,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Side,Afternoon
2.33204E+11,Side,Afternoon
2.33204E+11,Pizza,Morning
2.33204E+11,Pizza,Evening
2.33204E+11,Pizza,Afternoon
2.33204E+11,Side,Morning
2.33204E+11,Side,Morning
2.33204E+11,Side,Evening
2.33204E+11,Pizza,Evening
2.33204E+11,Pizza,Morning
2.33204E+11,Pizza,Morning
2.33204E+11,Pizza,Afternoon
2.33204E+11,Rice,Afternoon
2.33204E+11,Pizza,Morning
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Morning
2.33204E+11,Pizza,Morning
2.33204E+11,Pizza,Morning
2.33204E+11,Pizza,Morning
2.33204E+11,Pizza,Evening
2.33204E+11,Pizza,Afternoon
2.33204E+11,Pizza,Evening
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Evening
2.33205E+11,Pizza,Afternoon
2.33205E+11,Rice,Afternoon
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Side,Morning
2.33205E+11,Side,Morning
2.33205E+11,Side,Morning
2.33205E+11,Side,Morning
2.33205E+11,Side,Morning
2.33205E+11,Side,Afternoon
2.33205E+11,Side,Morning
2.33205E+11,Side,Morning
2.33205E+11,Side,Morning
2.33205E+11,Side,Afternoon
2.33205E+11,Rice,Morning
2.33205E+11,Rice,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Morning
2.33205E+11,Side,Evening
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Evening
2.33205E+11,Pizza,Evening
2.33205E+11,Side,Evening
2.33205E+11,Pizza,Evening
2.33205E+11,Rice,Evening
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Morning
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Evening
2.33205E+11,Rice,Afternoon
2.33205E+11,Pizza,Evening
2.33205E+11,Rice,Morning
2.33205E+11,Side,Morning
2.33205E+11,Side,Morning
2.33205E+11,Side,Afternoon
2.33205E+11,Pizza,Evening
2.33205E+11,Pizza,Evening
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Evening
2.33205E+11,Pizza,Evening
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Afternoon
2.33205E+11,Pizza,Evening
2.33206E+11,Pizza,Afternoon
2.33206E+11,Side,Afternoon
2.33206E+11,Side,Morning
2.33206E+11,Pizza,Afternoon
2.33206E+11,Pizza,Afternoon
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Evening
2.33206E+11,Side,Evening
2.33206E+11,Pizza,Afternoon
2.33206E+11,Pizza,Afternoon
2.33206E+11,Pizza,Afternoon
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Evening
2.33206E+11,Rice,Afternoon
2.33206E+11,Side,Evening
2.33206E+11,Pizza,Afternoon
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Morning
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Afternoon
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Afternoon
2.33206E+11,Rice,Evening
2.33206E+11,Pizza,Morning
2.33206E+11,Pizza,Morning
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Afternoon
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Morning
2.33206E+11,Pizza,Afternoon
2.33206E+11,Pizza,Afternoon
2.33206E+11,Pizza,Afternoon
2.33206E+11,Pizza,Evening
2.33206E+11,Pizza,Evening
2.33206E+11,Rice,Evening
2.33207E+11,Pizza,Evening
2.33207E+11,Rice,Evening
2.33207E+11,Pizza,Afternoon
2.33207E+11,Rice,Evening
2.33207E+11,Rice,Afternoon
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Evening
2.33207E+11,Side,Evening
2.33207E+11,Side,Evening
2.33207E+11,Rice,Afternoon
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Evening
2.33207E+11,Side,Morning
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Evening
2.33207E+11,Side,Morning
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Afternoon
2.33207E+11,Side,Afternoon
2.33207E+11,Pizza,Morning
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Afternoon
2.33207E+11,Side,Afternoon
2.33207E+11,Rice,Afternoon
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Evening
2.33207E+11,Pizza,Evening
2.33207E+11,Side,Afternoon
2.33207E+11,Side,Evening
2.33207E+11,Rice,Morning
2.33207E+11,Pizza,Morning
2.33207E+11,Pizza,Morning
2.33207E+11,Rice,Evening
2.33207E+11,Pizza,Evening
2.33207E+11,Rice,Morning
2.33207E+11,Pizza,Afternoon
2.33207E+11,Pizza,Evening
2.33207E+11,Side,Afternoon
2.33207E+11,Pizza,Morning
2.33207E+11,Pizza,Afternoon
2.33208E+11,Pizza,Afternoon
2.33208E+11,Rice,Afternoon
2.33208E+11,Side,Evening
2.33208E+11,Side,Evening
2.33208E+11,Pizza,Afternoon
2.33208E+11,Pizza,Evening
2.33208E+11,Pizza,Evening
2.33208E+11,Pizza,Afternoon
2.33208E+11,Pizza,Afternoon
